2004-01-01,54
2004-02-01,13
2004-03-01,33
2004-04-01,38
2004-05-01,23
2004-06-01,47
2004-07-01,24
2004-08-01,22
2004-09-01,10
2004-10-01,0
2004-11-01,11
2004-12-01,39
2005-01-01,52
2005-02-01,18
2005-03-01,23
2005-04-01,36
2005-05-01,31
2005-06-01,16
2005-07-01,40
2005-08-01,15
2005-09-01,7
2005-10-01,26
2005-11-01,13
2005-12-01,38
2006-01-01,40
2006-02-01,18
2006-03-01,26
2006-04-01,22
2006-05-01,20
2006-06-01,27
2006-07-01,27
2006-08-01,19
2006-09-01,34
2006-10-01,14
2006-11-01,18
2006-12-01,9
2007-01-01,20
2007-02-01,25
2007-03-01,45
2007-04-01,8
2007-05-01,7
2007-06-01,33
2007-07-01,21
2007-08-01,36
2007-09-01,20
2007-10-01,41
2007-11-01,60
2007-12-01,9
2008-01-01,24
2008-02-01,37
2008-03-01,41
2008-04-01,29
2008-05-01,27
2008-06-01,12
2008-07-01,33
2008-08-01,19
2008-09-01,41
2008-10-01,74
2008-11-01,62
2008-12-01,35
2009-01-01,33
2009-02-01,20
2009-03-01,34
2009-04-01,28
2009-05-01,18
2009-06-01,30
2009-07-01,18
2009-08-01,18
2009-09-01,20
2009-10-01,38
2009-11-01,32
2009-12-01,30
2010-01-01,27
2010-02-01,31
2010-03-01,39
2010-04-01,18
2010-05-01,36
2010-06-01,27
2010-07-01,23
2010-08-01,19
2010-09-01,13
2010-10-01,24
2010-11-01,22
2010-12-01,14
2011-01-01,11
2011-02-01,24
2011-03-01,20
2011-04-01,17
2011-05-01,21
2011-06-01,15
2011-07-01,19
2011-08-01,42
2011-09-01,35
2011-10-01,26
2011-11-01,32
2011-12-01,25
2012-01-01,30
2012-02-01,16
2012-03-01,20
2012-04-01,31
2012-05-01,19
2012-06-01,26
2012-07-01,12
2012-08-01,22
2012-09-01,22
2012-10-01,13
2012-11-01,27
2012-12-01,22
2013-01-01,13
2013-02-01,14
2013-03-01,16
2013-04-01,25
2013-05-01,18
2013-06-01,21
2013-07-01,11
2013-08-01,15
2013-09-01,19
2013-10-01,23
2013-11-01,21
2013-12-01,19
2014-01-01,11
2014-02-01,32
2014-03-01,18
2014-04-01,17
2014-05-01,19
2014-06-01,19
2014-07-01,22
2014-08-01,18
2014-09-01,15
2014-10-01,39
2014-11-01,22
2014-12-01,28
2015-01-01,25
2015-02-01,32
2015-03-01,26
2015-04-01,23
2015-05-01,16
2015-06-01,19
2015-07-01,29
2015-08-01,47
2015-09-01,39
2015-10-01,31
2015-11-01,28
2015-12-01,25
2016-01-01,38
2016-02-01,34
2016-03-01,39
2016-04-01,35
2016-05-01,16
2016-06-01,33
2016-07-01,21
2016-08-01,16
2016-09-01,30
2016-10-01,40
2016-11-01,43
2016-12-01,26
2017-01-01,30
2017-02-01,28
2017-03-01,32
2017-04-01,28
2017-05-01,34
2017-06-01,17
2017-07-01,26
2017-08-01,22
2017-09-01,26
2017-10-01,34
2017-11-01,31
2017-12-01,27
2018-01-01,36
2018-02-01,100
2018-03-01,47
2018-04-01,56
2018-05-01,35
